avg,color
-0.5620752475486485,Mariam
-2.0583483157294307,Mariam
-5.736302506778822,Mariam
-2.5159473990923003,Mariam
-3.1249426882385394,Mariam
-3.6201484091618683,Mariam
-0.7042235578637064,Mariam
-2.016503033233701,Mariam
-2.1928969331900174,Mariam
-0.8824846932707142,Mariam
-2.3693178753954647,Mariam
-1.7506000381915616,Mariam
-3.2935127352047266,Mariam
-3.756114334375648,Mariam
-3.7222845224167145,Mariam
-3.236185975822231,Mariam
-5.2908007726771356,Mariam
-4.92440548058587,Mariam
-1.1200175380685422,Mariam
-4.588969382576004,Mariam
-0.9023606802416051,Mariam
-3.323700488305301,Mariam
-4.1826491121030465,Mariam
-2.6378068390870433,Mariam
-4.56961267808864,Mariam
-2.7757245933424297,Mariam
-5.093024594542968,Mariam
-2.4865420851677458,Mariam
-7.15842054402832,Mariam
-4.921216838409606,Mariam
-6.31989438873233,Mariam
-8.559548783446596,Mariam
-10.06271901502892,Mariam
-5.095322252863353,Mariam
-3.7550870951870214,Mariam
-2.8933738349671736,Mariam
-4.034186869700004,Mariam
-4.705692146286978,Mariam
-2.902827992171118,Mariam
-2.383609041012991,Mariam
-1.2025952348154096,Mariam
-3.129841206559171,Mariam
-2.48965663618063,Mariam
-1.640962579585549,Mariam
-0.7468052426212732,Mariam
-1.1322061688471132,Mariam
-0.9814959210119426,Mariam
-2.350941215079347,Mariam
-2.9560554802148973,Mariam
-4.76712456711264,Mariam
-1.6688865282151624,Mariam
-1.481282069161283,Mariam
-1.2964382341402425,Mariam
-1.0734614733750816,Mariam
-2.5498741629157546,Mariam
-1.6868364045675688,Mariam
-1.9283894289576082,Mariam
-2.0683342650172087,Mariam
-0.9498672848069096,Mariam
-1.7347514827466697,Mariam
-4.530922307050977,Mariam
-1.734080591121018,Mariam
-1.789144429332909,Mariam
-2.703161184884056,Mariam
-2.7644751690030795,Mariam
-0.8670041800259769,Mariam
-0.9417221751607462,Mariam
-1.1016418574010864,Mariam
-2.63713657908868,Mariam
-3.319915081540779,Mariam
-0.7610571829910128,Mariam
-0.028790133959682485,Mariam
-1.5344541838191463,Mariam
-2.768917351215869,Mariam
-4.646238696707834,Mariam
-0.7478623840101024,Mariam
-3.880855201833235,Mariam
-3.7770620150718353,Mariam
-1.4656043341698899,Mariam
-1.274398095702645,Mariam
-0.5761394553938828,Mariam
1.6850110102301112,Mariam
1.910895620549819,Mariam
-0.9946571664842662,Mariam
-3.631311567021032,Mariam
-1.1452729755158422,Mariam
-2.1072255747489272,Mariam
-2.0785103428891056,Mariam
-1.0653931470907614,Mariam
-2.8556940331815817,Mariam
-4.02269280349862,Mariam
-2.177066407071499,Mariam
-1.2743875412247487,Mariam
-0.11633785832938773,Mariam
-0.31035063562771936,Mariam
-1.0099388024913183,Mariam
-2.3804948926752334,Mariam
-5.94150579765204,Mariam
-5.307642079760667,Mariam
-1.9555560988073772,Mariam
-5.479449059600112,Mariam
-4.1156991422525175,Mariam
-2.913465621565161,Mariam
-2.3737478429973233,Mariam
-5.947983337463707,Mariam
-2.5615522157464863,Mariam
-2.566470442480447,Mariam
-3.408090124206145,Mariam
-3.4152032309620397,Mariam
-1.5969472474686643,Mariam
0.5818047962574078,Mariam
-3.3483566481297253,Mariam
-8.041107523519912,Mariam
-5.26275575902928,Mariam
-2.2171872605451335,Mariam
-2.787304648816808,Mariam
-3.6060440442255164,Mariam
-1.1086133856845,Mariam
-3.226995007861185,Mariam
-2.1899405029283283,Mariam
-6.058411570285325,Mariam
-6.810143096307203,Mariam
-2.8008547511977318,Mariam
-3.475169894037747,Mariam
-4.176544611526374,Mariam
-2.5100496371723606,Mariam
-4.157812716948737,Mariam
-3.949306985085353,Mariam
-6.598093990663064,Mariam
-5.318777273453991,Mariam
-5.872096198517676,Mariam
-1.854961127406949,Mariam
-0.497458685961133,Mariam
-1.7514297604044509,Mariam
-3.2383901391829832,Mariam
-1.602690120447853,Mariam
-3.6097128118619572,Mariam
-5.81690631581772,Mariam
-2.376220185807506,Mariam
-2.9898430758433583,Mariam
-7.290458280905112,Mariam
-5.627500012901335,Mariam
-5.607684834121121,Mariam
-3.869136847492841,Mariam
-2.1544296524139535,Mariam
-5.417067032747982,Mariam
-5.020553011801773,Mariam
-4.599563821303174,Mariam
-2.4529116161868147,Mariam
-4.929076446449546,Mariam
-4.450829038511591,Mariam
-4.947681517818162,Mariam
-4.487308447487063,Mariam
-3.9378430496310814,Mariam
-4.590051313877865,Mariam
-6.598730854479113,Mariam
-9.123946350764381,Mariam
-8.973522076577783,Mariam
-2.8797702859695495,Mariam
-6.775730681879179,Mariam
-5.705226883868149,Mariam
-5.56417504673425,Mariam
-2.4890112679878107,Mariam
-1.549490175191618,Mariam
-3.783429614140888,Mariam
-4.4653193305990415,Mariam
-2.6375159808510027,Mariam
-0.27518380982509905,Mariam
-1.051386781733704,Mariam
-1.2348477822397936,Mariam
-2.64428705878595,Mariam
-2.80416473149926,Mariam
-2.662460176718026,Mariam
-1.3980843053447383,Mariam
-1.872514553494004,Mariam
-0.8398030907498791,Mariam
-0.757508821975412,Mariam
-2.3953491010211043,Mariam
-1.5380093017714938,Mariam
-0.7965159800286571,Mariam
-0.6236896747215365,Mariam
-0.09701969232009107,Mariam
-0.40905356316815605,Mariam
-0.4422882565966956,Mariam
-1.032052635493316,Mariam
-0.6764088490167096,Mariam
-0.9835070516646087,Mariam
-1.7114715927145323,Mariam
-2.2838536122547834,Mariam
-1.901544842458454,Mariam
-4.782698452963743,Mariam
-3.166015609156682,Mariam
-3.270224530019669,Mariam
-2.940244551630245,Mariam
-4.870601935802932,Mariam
-4.2089111753565165,Mariam
-2.222516062310702,Mariam
-2.873319728321808,Mariam
-3.2726907570513775,Mariam
-2.6392157654984105,Mariam
-2.1012363003586323,Mariam
-2.0734450642848135,Mariam
-0.48203929186216926,Mariam
-1.7114276213140418,Mariam
-1.4378432675600887,Mariam
-1.163261243147012,Mariam
-0.9232941612422726,Mariam
-0.33264791109542646,Mariam
-3.088991572933795,Mariam
-2.228561718415594,Mariam
-1.4144873785850007,Mariam
-0.9263748602258046,Mariam
-2.3893863836381883,Mariam
-1.8546372704555432,Mariam
-2.2998153413851785,Mariam
-3.1177320086163354,Mariam
-2.6813209032029994,Mariam
-3.1239449589355606,Mariam
-3.048571897165932,Mariam
-3.4450464276170307,Mariam
-2.298880785903276,Mariam
-0.641589348737621,Mariam
0.26388932205994264,Mariam
1.215708360100065,Mariam
1.3770061019840145,Mariam
-0.2384179795634159,Mariam
-3.079066960736393,Mariam
-1.94081266824561,Mariam
-3.481902172108363,Mariam
-4.848783249180679,Mariam
-3.1558328005696112,Mariam
-2.119824952669124,Mariam
-5.803293653765607,Mariam
-4.159686786461772,Mariam
-5.046512702290383,Mariam
-3.1922683596813886,Mariam
-4.477449418500553,Mariam
-6.610236552437007,Mariam
-7.303431569598125,Mariam
-2.6262223067921178,Mariam
-2.29917378053504,Mariam
-0.675327931291498,Mariam
-5.303584776187158,Mariam
-3.881233959106109,Mariam
-6.006247124855429,Mariam
-4.1715129795542145,Mariam
-7.490772898950569,Mariam
-2.083254711768796,Mariam
-1.0237614056359687,Mariam
-2.777583080588764,Mariam
-3.608912492717047,Mariam
-4.814049997361624,Mariam
-1.6174634803033314,Mariam
-2.2214097256601657,Mariam
-4.660201834480851,Mariam
-4.087409190413554,Mariam
-3.775497335730683,Mariam
-1.494046095387508,Mariam
-1.700582468137135,Mariam
-2.306928327271394,Mariam
-1.958423357233281,Mariam
-2.701395912200908,Mariam
-3.486800390755252,Mariam
-0.915590637293267,Mariam
-2.3795802148828193,Mariam
-0.862077854882107,Mariam
-1.5729329995920973,Mariam
-4.9691846366580865,Mariam
-2.960396933883593,Mariam
-2.0826919740550585,Mariam
-1.1089657206140515,Mariam
-1.8677860397383603,Mariam
-4.397369408179874,Mariam
-4.429600960208746,Mariam
-1.4166037498867967,Mariam
-5.275605287078895,Mariam
-2.785342348638019,Mariam
-5.314761371574368,Mariam
-1.3808323386818135,Mariam
-3.970381913043321,Mariam
-1.1992600088694765,Mariam
-4.517979467873552,Mariam
-3.2263628376914597,Mariam
-5.714603684199966,Mariam
-3.216454583982202,Mariam
-4.28339008145719,Mariam
-2.0917521455962946,Mariam
-5.275122067056067,Mariam
-2.199017479114856,Mariam
-3.591944096581643,Mariam
-2.948874701980256,Mariam
-6.925196918774255,Mariam
-6.326780417889164,Mariam
-3.8060234190532505,Mariam
-1.8194346039934857,Mariam
-1.6790992168847858,Mariam
-4.5474352110208685,Mariam
-2.9828696305562925,Mariam
-2.247963859146582,Mariam
-1.9889734154453602,Mariam
-4.294601884309095,Mariam
-4.140981696626438,Mariam
-3.7596540305875528,Mariam
-2.105674901832481,Mariam
-2.9626950954177143,Mariam
-4.032739356094842,Mariam
-5.455722908396583,Mariam
-2.4164881861420744,Mariam
-3.7569314970907457,Mariam
-1.530630682063207,Mariam
-1.406951998079435,Mariam
-3.3939601461455964,Mariam
-4.852702777301001,Mariam
-3.1088274011932873,Mariam
-2.5841219023900277,Mariam
0.0006092898777568356,Mariam
-0.7389093455665293,Mariam
-0.34063147370941627,Mariam
-0.9366630008068191,Mariam
-0.08302137726062384,Mariam
0.05058515728759605,Mariam
-0.0045265390151260744,Mariam
-0.1803528983409794,Mariam
-0.5554450841261646,Mariam
-2.7010926779634516,Mariam
-3.107533942101494,Mariam
-3.592887841698267,Mariam
-2.5497632477934893,Mariam
-2.604312674309681,Mariam
-1.676248635687339,Mariam
-0.6228729996230179,Mariam
-1.3231415786794483,Mariam
-0.8968986312874812,Mariam
-3.3981084246686875,Mariam
-2.7731358828880373,Mariam
-3.204406948228521,Mariam
-3.435844984460487,Mariam
-2.212821359786307,Mariam
-1.8704213255959927,Mariam
-1.73179668050898,Mariam
-1.659660425615177,Mariam
-5.48663930182408,Mariam
-5.508488533361336,Mariam
-1.487953262947425,Mariam
-1.354583204729525,Mariam
-5.723027897356106,Mariam
-6.900951258386303,Mariam
-1.8147901115843648,Mariam
-5.104630960688031,Mariam
-10.78356637648775,Mariam
-2.535049329905113,Mariam
-2.3234869692272557,Mariam
-6.671481331156416,Mariam
-4.893785857641691,Mariam
-1.9805850319979321,Mariam
-1.882881394992707,Mariam
-1.7981976584946633,Mariam
-5.8202065917991845,Mariam
-4.807077700912873,Mariam
-3.486475177590717,Mariam
-9.628481998831921,Mariam
-8.360319362014383,Mariam
-6.755402827690998,Mariam
-4.505897120235795,Mariam
-5.48521128282747,Mariam
-5.540235000693122,Mariam
-6.401718436624232,Mariam
-5.256082596091718,Mariam
-3.664175257302709,Mariam
-4.4773160186403365,Mariam
-2.5513078843199812,Mariam
-1.5860168621005628,Mariam
-2.161207327152916,Mariam
-3.9871993727587407,Mariam
-2.237688562635527,Mariam
-0.6730167305841229,Mariam
-1.4674426323640284,Mariam
-3.957039576970171,Mariam
-3.922628540296788,Mariam
-4.7743987059446855,Mariam
-1.1766668375271638,Mariam
-1.6183340128780366,Mariam
-1.700232721111507,Mariam
-5.2427358490511,Mariam
-0.3958961666245965,Mariam
-2.602189149487027,Mariam
-3.6176396978187375,Mariam
-1.5136787197639219,Mariam
0.1871092886852957,Mariam
-1.9250170426451612,Mariam
-2.4708629085631255,Mariam
-2.0166718290491596,Mariam
-0.9043712736834083,Mariam
-4.762252453394821,Mariam
-4.920048323967538,Mariam
-6.191053356284988,Mariam
-0.5675433659025452,Mariam
-0.31949044529580817,Mariam
-4.640431656007498,Mariam
-4.884699283801261,Mariam
-4.495705691323618,Mariam
-1.0030444120247997,Mariam
-4.516215844025685,Mariam
-5.005942743917712,Mariam
-1.602665307030017,Mariam
-3.667193156261864,Mariam
-4.297957775927016,Mariam
-6.705224725831435,Mariam
-4.793867382315129,Mariam
-2.102764334428696,Mariam
-2.9201218473400696,Mariam
-6.6130109855504955,Mariam
-3.8510244810170597,Mariam
-3.882873935036161,Mariam
-2.1020428331075403,Mariam
-2.248571423150879,Mariam
-2.418855643857176,Mariam
-2.0302082115807427,Mariam
-1.2132420051208328,Mariam
-3.145856314006741,Mariam
-4.438542784141456,Mariam
-5.239455648637334,Mariam
-2.741620596606695,Mariam
-2.5523859804787854,Mariam
-5.286885268695153,Mariam
-3.160551359746141,Mariam
-1.9845690652653338,Mariam
-0.9050637703692382,Mariam
-0.9544591500781907,Mariam
-1.8591768826024762,Mariam
-2.0437356219131226,Mariam
-3.1352484337532043,Mariam
-3.1097479649774273,Mariam
-3.4968940934915147,Mariam
-0.8775624095536934,Mariam
-1.5681851069879584,Mariam
-0.7161010607277947,Mariam
-3.0278557186639974,Mariam
-3.174984436064906,Mariam
-3.01318650030714,Mariam
-3.171473862499518,Mariam
-3.103743046135864,Mariam
-3.0504192814849658,Mariam
-4.029658299705609,Mariam
-2.634588256001567,Mariam
-2.430787022869584,Mariam
-1.8362796999694762,Mariam
-3.659388378781427,Mariam
-2.398442440038689,Mariam
-0.8361571884479767,Mariam
-0.1462352856948393,Mariam
-0.615046960213132,Mariam
-0.8347070545739198,Mariam
-1.006388972564186,Mariam
-2.0180657345769686,Mariam
-1.5817608848964375,Mariam
-1.946733183040798,Mariam
-0.886269195004054,Mariam
-3.9830841281755114,Mariam
-3.9203913042768503,Mariam
-1.993184031390567,Mariam
-1.9642238899524425,Mariam
-2.1173444062077182,Mariam
-3.911820905331337,Mariam
-2.1210085944503065,Mariam
-3.7444943603479053,Mariam
-3.8145795847527593,Mariam
-1.7103768966569945,Mariam
-1.9271950651599437,Mariam
-1.7656030214451994,Mariam
-1.8387488127236378,Mariam
-0.783412484733916,Mariam
-0.2442027532229732,Mariam
0.11257364493296385,Mariam
-1.7670783340424012,Mariam
-3.270098844461247,Mariam
-2.4894295526920627,Mariam
-2.2701762588821355,Mariam
-1.1877956535953085,Mariam
-1.550247804530034,Mariam
0.06992580800183915,Mariam
-0.7566037552578627,Mariam
-1.159737907346285,Mariam
-2.5042144032635747,Mariam
-2.081921710397183,Mariam
-2.717654343383793,Mariam
-2.5274044965532836,Mariam
-3.060651903318526,Mariam
-2.7104230855877627,Mariam
-2.272526461425817,Mariam
-7.29539585333133,Mariam
-3.2514799157464993,Mariam
-0.012155650136507245,Mariam
-2.9666643934652632,Mariam
-3.4131558196777525,Mariam
-5.013916230052636,Mariam
-4.225557921221849,Mariam
-4.733003342529628,Mariam
-1.2575470908363389,Mariam
-3.7158465742563975,Mariam
-2.6586974873334404,Mariam
-1.3295570572072526,Mariam
0.30663268106671027,Mariam
-0.026971478488007784,Mariam
-0.9769993913925921,Mariam
-0.4607813173026297,Mariam
-1.4091462842967342,Mariam
-1.6362816947765435,Mariam
-1.9735840990842468,Mariam
-1.863384968310673,Mariam
-2.0029236189429582,Mariam
-1.949290127527736,Mariam
-2.1209118099057616,Mariam
-0.60379616989122,Mariam
-0.3184248368099765,Mariam
-1.0779882037123134,Mariam
-1.215836192091325,Mariam
-1.0452222551860357,Mariam
-0.44635163609433964,Mariam
-1.0310035662256853,Mariam
-0.12986232222060998,Mariam
-0.22422534808890388,Mariam
-1.9316829705116956,Mariam
-1.8602873523852317,Mariam
0.1628602403156712,Mariam
0.8739646583247211,Mariam
0.19585733754778936,Mariam
-0.7896081200977333,Mariam
-1.2176397500004659,Mariam
-2.4509464153642364,Mariam
-3.202093590537486,Mariam
-1.6113818028203284,Mariam
-1.7560358710753465,Mariam
-2.575650346702573,Mariam
-0.9263071029621038,Mariam
-0.13754440635397963,Mariam
-0.4988289701235046,Mariam
-2.4212460198825343,Mariam
-1.9150866475601602,Mariam
-4.078605238393995,Mariam
-5.552732576013052,Mariam
-2.1469874629126093,Mariam
-1.6403676060799584,Mariam
-0.3391926657050326,Mariam
-1.0301235882186004,Mariam
-0.23258296792967498,Mariam
0.9971053627607102,Mariam
0.07244402781339254,Mariam
-1.9240266455393282,Mariam
-4.583090841409313,Mariam
-2.2901004958023483,Mariam
-2.11933507706909,Mariam
-2.6262944105036903,Mariam
-3.3088983167381207,Mariam
-1.9755108315257464,Mariam
-2.5718435809832307,Mariam
-3.2864434340745268,Mariam
-5.388198515643137,Mariam
-3.1555727215735496,Mariam
-1.7211662651841255,Mariam
-2.0500420422474805,Mariam
-1.3476914811355505,Mariam
-3.5174459255978605,Mariam
-0.1310276230966279,Mariam
-1.0495866764309043,Mariam
0.2706910801465434,Mariam
0.8066144898168176,Mariam
0.11661896432683413,Mariam
-0.42523255506818225,Mariam
-0.862013571985792,Mariam
-3.1897614494185476,Mariam
-3.7082778888153305,Mariam
-3.312971199136721,Mariam
-1.8143118873169435,Mariam
-0.4732165041634537,Mariam
0.38944597511431805,Mariam
0.9589580178729605,Mariam
0.8810630046745211,Mariam
-2.343084517491334,Mariam
-3.3079584748184168,Mariam
-3.980784229299684,Mariam
0.2879518483762915,Mariam
-0.30379256430065005,Mariam
-1.3683466779213866,Mariam
-1.8327856515759209,Mariam
-1.6002878134997591,Mariam
-1.1177899898760963,Mariam
-0.7707275423774109,Mariam
-0.47270790186095457,Mariam
-0.7011669586936886,Mariam
-0.6193911791349667,Mariam
-0.8652536347818828,Mariam
-0.8094282702938751,Mariam
0.24820795233125453,Mariam
0.018311332528124502,Mariam
-1.3576134666879656,Mariam
-3.1361644141756577,Mariam
-2.510855784929926,Mariam
-3.1373617053348153,Mariam
-0.9452738533709966,Mariam
0.6197211166832839,Mariam
-1.0832289236823924,Mariam
-1.118158031350531,Mariam
-0.9971066953803334,Mariam
-1.535251032470905,Mariam
-3.3194578802434433,Mariam
-1.8502678317067414,Mariam
-3.930251155099154,Mariam
-3.4442696136919295,Mariam
-3.4088033971961402,Mariam
-7.714147783707017,Mariam
-0.5612842842054298,Mariam
-4.711353729322608,Mariam
-8.039953248289402,Mariam
-5.69491377094397,Mariam
-2.990951641867513,Mariam
-5.9497666913686365,Mariam
-5.206437062803923,Mariam
-2.952872178536277,Mariam
-3.56645598628238,Mariam
-5.6500912799409075,Mariam
-3.1726507507806305,Mariam
-3.642778993754091,Mariam
-2.7277326319886233,Mariam
-3.033456031420912,Mariam
-0.21514775071477726,Mariam
0.08044027966799532,Mariam
-2.2944772343259596,Mariam
-4.551613729821677,Mariam
-6.520298300463803,Mariam
-6.822886373839071,Mariam
-5.690562448429383,Mariam
-2.964903448381315,Mariam
-5.58182889956229,Mariam
-9.010781658269623,Mariam
-8.152005440548013,Mariam
-10.161924587785919,Mariam
-6.159169046900879,Mariam
-7.820661896182928,Mariam
-8.154335860887528,Mariam
-8.46806334735952,Mariam
-8.099919712903082,Mariam
-4.983079235447702,Mariam
-3.9871581398933005,Mariam
-2.3108506561362834,Mariam
-7.090665311185741,Mariam
-4.030343165186274,Mariam
-1.8518500329439807,Mariam
-2.719221804184984,Mariam
-7.211169954255611,Mariam
-8.084659107921519,Mariam
-6.17559130464089,Mariam
-3.778650487318191,Mariam
-6.771845704555746,Mariam
-2.488924031883623,Mariam
-2.499223771485311,Mariam
-1.7236220701906084,Mariam
-1.823476278381963,Mariam
-0.26540067039156257,Mariam
0.01942885572983053,Mariam
-2.630897840278401,Mariam
-1.0270423032238243,Mariam
-1.786782092914971,Mariam
-9.023422353494286,Mariam
-3.620797723305752,Mariam
-1.9015670743909028,Mariam
-1.542965008263329,Mariam
-2.0774115389575702,Mariam
-4.678883844921462,Mariam
-3.0683571072876554,Mariam
-2.7185746711376644,Mariam
-1.2916134348937882,Mariam
-3.26980185253158,Mariam
-5.1189677442202886,Mariam
-1.4620470838544848,Mariam
-1.7450002771759912,Mariam
-8.1985270542849,Mariam
-1.6097312784472018,Mariam
-2.378958164350299,Mariam
-3.3040269507443925,Mariam
-2.0140765622397074,Mariam
-9.299364433140907,Mariam
-5.7285809586001974,Mariam
-4.150084143952162,Mariam
-6.275884847713984,Mariam
-3.7962900690817256,Mariam
-6.277547499035181,Mariam
-5.046569900388982,Mariam
-3.00546379883618,Mariam
-1.474064509381805,Mariam
-0.507891377300834,Mariam
-1.5632962673974862,Mariam
-2.302995526981957,Mariam
-0.46849061078342596,Mariam
-0.7099171525140836,Mariam
-1.1846509497283373,Mariam
-0.9052216019007846,Mariam
-0.021109518497275315,Mariam
-1.077932344375951,Mariam
0.5822906011360446,Mariam
0.8696498903187779,Mariam
0.7212733477554023,Mariam
0.39097447898386994,Mariam
0.5201291796270395,Mariam
0.4056777609139427,Mariam
-0.42814284026778965,Mariam
-2.096562177732773,Mariam
-3.4995543841493215,Mariam
-2.5976808884944185,Mariam
-2.0503061003513583,Mariam
-2.6861376287503083,Mariam
-3.9460455244631296,Mariam
-1.3088527527831346,Mariam
-0.5364990198437172,Mariam
-1.7685273539485393,Mariam
-1.1673624433602863,Mariam
-1.1842243952004443,Mariam
-1.35211071323166,Mariam
-1.1794167107509144,Mariam
-1.6133121911182873,Mariam
-0.4610459798505099,Mariam
-1.7564004156389026,Mariam
-0.850704157315515,Mariam
-2.081735555947724,Mariam
-2.595286327898405,Mariam
-1.399300921669974,Mariam
-1.8417366095974903,Mariam
-3.2644182960600907,Mariam
-2.8238968013872117,Mariam
-1.89879236276546,Mariam
-1.51490198561612,Mariam
-1.9013726157723152,Mariam
-4.43887610126948,Mariam
